1UserName,2TopicID,3DocID,4ThreadID,5Parent,6Children,7Text,8Label
Effie釔霏,0,10,3782980814755159,9,,人生何处无纠结，习惯就好～,1
im_Yez,0,11,3782980814755159,0,,总愿下一年焦虑感少点，盼头多点~,1
社会网络与数据挖掘,0,0,3783257365970941,-1,"1,2,3,4",#数据可视化#百万级代码长什么样？一对比发现app不能更轻,0
360网站服务监控,0,1,3783257365970941,0,,你的代码长成啥样？？[doge][doge],0
班森啊,0,2,3783257365970941,0,,有的概念了……,0
卟噔卟噔-也要做学霸,0,3,3783257365970941,0,,Repost,0
聖姆斯特誕騰老人,0,4,3783257365970941,0,,[思考],0
北大新媒体,0,0,3783655564093769,-1,"1,2",【霍金：人类可能被人工智能毁灭】霍金：“人工智能可能自行启动，以不断加快的速度重新设计自己。而人类局限于缓慢的生物进化过程，根本无法竞争，最终将被超越。” 特斯拉CEO马斯克之前也警告过，人工智能是“我们生存最大威胁。”不过，也有人认为人类之于技术仍占掌控地位。http://t.cn/Rz6Ssiz,-1
锐眼识英才,0,1,3783655564093769,0,,#锐眼看世界#昨晚听@邱静 的节目，正好听她提及到这个信息！邱静经常会在节目中，跟我们分享一些科学上的研究！听完之后，很多时候我都会微博上看到邱静分享的这些消息！这个世界上并不缺乏美，只是缺少发现美的眼光！20多年的广播生涯，究竟是什么力量让她坚持到今天！锐论:人工智能会把广播也灭掉吗,0
WiLdAle,0,2,3783655564093769,0,3,等量子计算机出来就差不多了！,0
Bob-Yeung,0,3,3783655564093769,2,4,绝不是多余的顾虑,-1
潘大胃David,0,4,3783655564093769,3,,最近更是深有感触,-1
全球头条新闻事件,0,0,3784476586932765,-1,"1,2,3,4,5,6",#周迅教你挑暖男# 12月6-7日，@i周迅 空降@尚品宅配家居 ，分别在太阳新天地、白云万达举行两场尚品宅配周迅见面会，分享台前幕后的暖男故事。现场除了教你挑暖男，还有电影票可以抢。这个周末，我们和周公子一起过。,0
尤尤AO,0,1,3784476586932765,0,,[偷笑]这个是真的还是假的,1
保定首帅哥,0,2,3784476586932765,0,,周迅教你挑暖男还是觉得有惊喜,1
孙祥禄丶,0,3,3784476586932765,0,,最爱 没有之一 尚品宅配周迅见面会,1
王青媛,0,4,3784476586932765,0,,真牛的，支持[笑哈哈]尚品宅配周迅见面会,1
汽车保险咨询,0,5,3784476586932765,0,,周迅教你挑暖男所以这条微博也是个广告,0
同名小女子,0,6,3784476586932765,0,,注意“赞”,0
社会网络与数据挖掘,0,0,3785932341358908,-1,"1,2,4,6,7",【数据揭开谣言真面目】#知微#与中山大学、谣言过滤器联合分析谣言：80%以上谣言为重复性老谣；#食品安全#与健康养生成头号主题；谣言形式为数字化+多图+恐怖情绪渲染。想知道怎么识别谣言？戳图了解吧~http://t.cn/RzOldat,0
韩博Michael-BLCU,0,1,3785932341358908,0,,[偷笑],0
coooooo_,0,2,3785932341358908,0,3,@冥王星的王MrCuriosity 竟然是创设院的,0
冥王星的王MrCuriosity,0,3,3785932341358908,2,,传传传！现在哪个媒体不需要计算机专业的相关淫才来应对互联网时代，在某种程度上，你们比我们热门啊[挖鼻屎],0
刘涛同学,0,4,3785932341358908,0,5,数字+图片+恐怖情绪渲染，原来谣言都长得酱紫呀,0
黄建军传媒教育信息化,0,5,3785932341358908,4,,网谣形成模式,0
曉晨系晨曉,0,6,3785932341358908,0,,中山大学？是传设院吗？[馋嘴],0
周天,0,7,3785932341358908,0,8,@鱼姜 周一和你说的。。已经有人开始做了。,0
李亮,0,8,3785932341358908,7,,举报解决的是后半段，对于历史谣言的反向识别是前置业务导向，这个做好了，谣言体系就通了；算是众包的反向应用，值得挖掘,1
小野妹子学吐槽,0,0,3786646002229639,-1,"1,2,4,6,7,9,10",#撕名牌撕下了谁的脸#太扯了[鄙视][鄙视]我大中华人才济济随便 @吴樾 @释小龙Ashton 哪一个拿出手不是以一敌百的猛将[doge] 我心中跑男第二季中国能力者的名单，大家感受下，投个票,0
司机开车不温柔,0,1,3786646002229639,0,,好想要吴京  释小龙[爱你][爱你],0
就是高然啊,0,2,3786646002229639,0,3,聂远的颜值搞毛，那么高。@蜜蜂小小姐,0
蜜蜂小小姐,0,3,3786646002229639,2,,是什么鬼[呵呵],-1
要给東出昌大呼呼,0,4,3786646002229639,0,5,求不换人好吗！不能当成一个固定的综艺来做吗@浙江卫视  @山田凉介的增高垫 @TIKIMOGEN,-1
项前进和高小菁是幸福的一家,0,5,3786646002229639,4,,不想换人，一个都不想！！！,-1
张睛菁,0,6,3786646002229639,0,,不管任何时候，不管有多难，都要勇敢的走下去，不管有多少人误解,1
LMS楠,0,7,3786646002229639,0,8,要是他们几个都能去就好了，非常支持,1
爱小龙不解释,0,8,3786646002229639,7,,我感觉也是,1
前尘应涅,0,9,3786646002229639,0,,邹市明！,1
全球头条新闻事件,0,10,3786646002229639,0,,跑男第二季赶紧选个NB点的选手！#撕名牌撕下了谁的脸#真心丢不起这人！！！,-1
赛特购物中心,0,0,3787006087604885,-1,"1,2,3,4,5,6,7",#赛特22周年庆#12月13日至12月19日，赛特购物中心22周年庆，精彩绽放！[礼花][礼花]全场商品7.5折，满2000返200，抽奖赢彩百分百！[给力]最完美的购物节奏，你准备好了吗？有钱，就是这么任性！[围观],0
民工小张zzz,0,1,3787006087604885,0,,赛特々购物中心太牛了，先转一个,1
出微知心,0,2,3787006087604885,0,,一直来关注赛特购物中心了,1
C翔Mr,0,3,3787006087604885,0,,赛特购物中心棒极了 呼呼[心],1
静看不能避免,0,4,3787006087604885,0,,翻山越岭都要来参加，嘿嘿,1
黑糊糊后力量q,0,5,3787006087604885,0,,赛特22周年庆不能在犹豫了！！！！！！！！,1
阳光天堂steven,0,6,3787006087604885,0,,赛特22周年庆12月13日至12月19日，赛特购物中心22周年庆，精彩绽放！[礼花][礼花]全场商品7.5折，满2000返200，抽奖赢彩百分百！[给力]最完美的购物节奏，你准备好了吗？有钱，就是这么任性！[围观],1
Care丶about,0,7,3787006087604885,0,,赛特22周年庆那是当然支持赛特购物中心,1
社会网络与数据挖掘,0,0,3787298698935568,-1,"1,4,9,10",【揭秘虫草营销战：#水军#比例达86%】两个骗子[doge]，一个说另一个骗了人[喵喵]，他们以为网友是傻子[怒骂]，结果大家拿骗子当猴子看[哈哈]，取了乐子[拜拜]。——#三江PK极草#,0
吐槽鬼,0,1,3787298698935568,0,"2,3",用数据告诉你，为什么虫草之争是一个骗子骂另一个骗子~,0
SimpleXijin,0,2,3787298698935568,1,,水军86%[打哈气] 还分析啥......,0
小裤衩0,0,3,3787298698935568,1,,狗咬狗么,-1
王海,0,4,3787298698935568,0,"5,6,7,8",[话筒][围观]两个骗子的战争？ http://t.cn/Rz8OSPd,0
沙小卡西,0,5,3787298698935568,4,,真都是骗子,-1
MECCA2010,0,6,3787298698935568,4,,什么样的智商，才会相信虫草、燕窝、鹿茸、灵芝的“养生功效”？,-1
快媒体,0,7,3787298698935568,4,,皇帝的新装本来演的挺好，你就是那个说没穿衣服的小孩[抓狂],-1
花馬社-強少,0,8,3787298698935568,4,,智商不夠用[花心][圍觀],-1
老鄉開開門是我,0,9,3787298698935568,0,,[哈哈][哈哈],0
occy,0,10,3787298698935568,0,,嗯。广告做的极其忽悠。,-1
全球头条新闻事件,0,0,3788329419664322,-1,"1,2,3",【遇到食物卡喉只知道拍背？危险！学会这几招能救命！】近日，广州一9岁男童在学校上楼梯时吸食果冻不幸被噎住，导致大脑缺氧昏迷，20多天过去了，依然昏迷不醒，需靠呼吸机维持生命……遇到食物卡喉，第一反应就是帮他拍背？周围没人时如何自救？戳图↓你必须了解的急救法，转起让更多人知道！,0
Cc丶枫叶飘零,0,1,3788329419664322,0,,必须分享,1
老子今天不回家,0,2,3788329419664322,0,,如果有视频教学更好,1
为神马封我号嘛,0,3,3788329419664322,0,,！！但是我谁都没说，就这样等她化了说的！！！！,0
央视新闻,0,0,3788432155060779,-1,"1,3,4",【#2015放假安排# 公布：除夕放假】①元旦1月1日-3日放假调休，4日(星期日)上班②春节：2月18日(除夕)-24日放假调休 ②清明节：4月5日放假，6日(星期一)补休 ③劳动节：5月1日放假，与周末连休 ④端午节：6月20日-22日 ⑤中秋节：9月27日放假 ⑥国庆节：10月1日-7日放假，10月10日(星期六)上班。扩散!,0
央视新闻,0,1,3788432155060779,0,2,#2015放假安排#【中秋节没补休？今年少休一天？】今年的中秋节27日（周日）放假，我们的假期少了一天吗？其实没有少，仔细看国庆假期少借了一个周日（10月11日），这一天补休在了这里，避免了十一假期后连上9天班的状况。略烧脑，数学不好的多看几遍！,0
我的心因你而凌乱,0,2,3788432155060779,1,,不想上班[笑cry][笑cry][笑cry],0
夏筱苡759,0,3,3788432155060779,0,,我们的假期,0
Wingzcf,0,4,3788432155060779,0,5,坐等放假,0
脚步停一停,0,5,3788432155060779,4,,今年的假期比较合理,1
全球头条新闻事件,0,0,3789023694426687,-1,"1,2,3,4",《神雕侠侣》新鲜出炉，小龙女陈妍希，身为颜控的于妈怎么会用包子脸的陈妍希演“不食人间烟火”的小龙女真是令人费解，原来陈妍希只是备胎而已，Angelababy才是于妈心目中小龙女的一号人选，只因档期冲突，baby和小龙女可谓是“一步之遥”啊！http://t.cn/RzudwgH,0
钱周毛ZM,0,1,3789023694426687,0,,@你是我身边的权某某 讨厌baby！,-1
钟意老张的某芸,0,2,3789023694426687,0,,虽然雷但是看的好HIGH，抱着看雷剧的心态来看还挺欲罢不能的，笑点忒多剧情之转换忒快，周围几个宿舍都在追233333根本停不下来,1
jaemin5,0,3,3789023694426687,0,,@To开一 @想不通且猜不透,0
清萼陶花,0,4,3789023694426687,0,,@晚风里多一个人陪伴你啊 @何--青,0
荔荔敏儿,0,0,3790179020243841,-1,1,大家看看这什么烂东西，#亿家能太阳能#还没多久就爆了，还不给我们换@朝邑古镇宣传大使--陳嘉興 @记者崔永利 @大荔之窗 @华商报 @华商播报 @记者程英晏 @渭南发布 http://t.cn/RzdSInc,-1
荔荔敏儿,0,1,3790179020243841,0,"2,3,5,6,7",无良商家，我刚才给客服打电话，人家态度极其恶略，还说不是质量问题！我在网上查了保质期是三年，但是他们说这个不是质量问题，晕，还能相信谁……,-1
浪琴笔,0,2,3790179020243841,1,,保存好发票、“三包”凭证等，集中好事故现场的证明材料，如果与经营者协商不成，可以请求消费者协会调解；如果调解不成向法院起诉。,-1
微博新鲜事,0,3,3790179020243841,1,4,#315曝光台# @亿家能太阳能 不是质量问题是什么？,-1
Coexist俊颐,0,4,3790179020243841,3,,这货叫。亿家能。,-1
在线投诉,0,5,3790179020243841,1,,#在线投诉#@亿家能太阳能 不受理吗？,-1
懒羊羊爱爸比,0,6,3790179020243841,1,,@315在线投诉 @CCTV315,-1
白城以北,0,7,3790179020243841,1,,#315曝光台#[话筒]@石小朱,-1
社会网络与数据挖掘,0,0,3790534331607058,-1,"1,2,3",【各年龄段不工作的男性比例分布】美国人口调查局数据显示，不工作的男性的比例在上升，原因有：退休年龄调整、更多人去上学等，真不是你们想的#奶爸#多了。。。,0
说奶爸,0,1,3790534331607058,0,,不错 ，奶爸多了,1
wooooooooooooooooooooooooojl,0,2,3790534331607058,0,,Repost,0
一工分做,0,3,3790534331607058,0,,@王小粉的画 [疑问][疑问],0
社会网络与数据挖掘,0,0,3791314564844454,-1,"1,3",关于社交，一幅意味深长的漫画,0
智商不够用的逗逼,0,1,3791314564844454,0,2,嗯～,0
一张两张三张朝贝,0,2,3791314564844454,1,,关于“社交网络中很熟实际见面却不说话”的现象我倒觉得不算问题，社交网络和现实生活只是人试图证明自己存在的两种方式，故对应的两种交友方式本来就不用重合，非要跟一个很熟的网友在现实中建立关系才奇怪……(当然，沉迷于社交网络而没有现实朋友的确是问题。),0
劳小虎_FM373341,0,3,3791314564844454,0,,Repost,0
中国铁路,0,0,3791998051629689,-1,"1,3,8,9,10,12,13,14,15,16",【铁路公安机关迅速抓获窃取他人电子信息的犯罪嫌疑人】铁路公安机关于2014年12月25日晚，将涉嫌窃取并泄露他人电子信息的犯罪嫌疑人抓获。,0
西南铁路,0,1,3791998051629689,0,2,温馨提示:为了保护您的个人电子信息安全，在设置12306网站登陆密码时不要使用在其他网站相同的密码，并且不要通过第三方网站购票。,0
成铁枢纽货运2012,0,2,3791998051629689,1,,[话筒],0
江宁公安在线,0,3,3791998051629689,0,4,哦，是撞库。铁路公安机关通报电子数据泄露事件抓获相关嫌疑人。,0
江宁公安在线,0,4,3791998051629689,3,"5,6,7",举个栗子，黑客获取了你在a网站用户名和密码，用这套用户名密码去b网站登录，啪，登上了，这就叫撞库成功。撞库对那些一个密码走天下的人来说特别危险。//,0
南京发布,0,5,3791998051629689,4,,这就是撞库，专坑只用一个密码的人！,0
LV5隐蔽青年-麦野沉利,0,6,3791998051629689,4,,用a站的号去上b站，嗯,0
TUZIDRINK,0,7,3791998051629689,4,,我就是一个密码走天下的人[呵呵],0
皑舒逸竹_1959,0,8,3791998051629689,0,,作为计算机专业的，嗯。。。,0
柠檬你个葡萄吖,0,9,3791998051629689,0,,作为计算机专业的，嗯。。。,0
学习粉丝团,0,10,3791998051629689,0,11,转,0
祖钟医,0,11,3791998051629689,10,,[lt切克闹],0
人民铁道网,0,12,3791998051629689,0,,铁路公安机关迅速抓获窃取他人电子信息的犯罪嫌疑人,0
南昌铁路,0,13,3791998051629689,0,,铁路公安机关迅速抓获窃取他人电子信息的犯罪嫌疑人。[鼓掌][鼓掌],1
首都网警,0,14,3791998051629689,0,,这个案例提示小伙伴们:在各个网站注册账号一定不要“一个密码打通关”，防止泄露一个、全面失守。,0
济南铁路公安,0,15,3791998051629689,0,,温馨提示: 撞库是指黑客采用其他平台泄露的用户信息，用自动化程序在12306大量登录实验，有相同账号和密码成功登录即可获取更多用户信息。为了保护您的个人电子信息安全，在设置12306网站登陆密码时不要使用在其他网站相同的密码，并且不要通过第三方网站购票。,0
社会网络与数据挖掘,0,16,3791998051629689,0,,@中国铁路 中午发布公告称，铁路公安机关于12月25日晚成功抓获了这次泄露的两位黑手，这两人使用“撞库”方式非法获取用户的其他信息，并谋取非法利益。,0
R-D-X,0,0,3793363754746618,-1,"1,11,12,17,18",MIT和哈佛等大学的研究者通过分析推特、维基和翻译著作的数据，分析信息是如何在不同语言的使用者之间传播的。英语使用人数虽然小于汉语，但是毫无疑问影响力最大。日语虽然使用人数较少，但是和英语世界保持了极其紧密的联系。汉语几乎是个独立世界。http://t.cn/RznTVuO,0
nagaoto,0,1,3793363754746618,0,"2,4,8,9,10",转发微博,0
Prof-Han,0,2,3793363754746618,1,3,,0
明风Andy,0,3,3793363754746618,2,,@我的印象笔记,0
杨伯溆,0,4,3793363754746618,1,"5,6,7",,0
改昵称很难的,0,5,3793363754746618,4,,很有意思的研究，不过英语使用的人数少于汉语吗？不算欧美光印度就有过十亿的人，是否文盲很多阿啊！[哈哈],0
